date,total_price,customer_name,customer_address,customer_email,customer_phone
2024-01-12 11:03:10,29.99,John Doe,"123 Main Street, Anytown, AT 12345",customer1@gmail.com,555-1234
2023-02-01 14:23:45,42.75,Customer 1,Street A, City 1,customer1@example.com,555-1234
2023-02-05 08:45:30,31.49,Customer 2,Street B, City 2,customer2@example.com,555-5678
2023-02-10 18:10:12,19.95,Customer 3,Street C, City 3,customer3@example.com,555-9101
2023-02-15 09:30:55,27.80,Customer 4,Street D, City 4,customer4@example.com,555-1122
2023-02-20 16:52:40,48.36,Customer 5,Street E, City 5,customer5@example.com,555-3344
2023-02-25 21:17:28,37.62,Customer 6,Street F, City 6,customer6@example.com,555-5566
2023-02-28 11:38:05,23.75,Customer 7,Street G, City 7,customer7@example.com,555-7788
2023-02-28 05:05:20,45.80,Customer 8,Street H, City 8,customer8@example.com,555-9900
2023-02-28 22:30:18,18.40,Customer 9,Street I, City 9,customer9@example.com,555-1122
2023-02-28 14:45:01,36.20,Customer 10,Street J, City 10,customer10@example.com,555-3344
2023-02-28 09:01:50,29.99,Customer 11,Street K, City 1,customer11@example.com,555-5566
2023-02-28 16:22:35,40.45,Customer 12,Street L, City 2,customer12@example.com,555-7788
2023-03-01 08:45:30,31.49,Customer 13,Street M, City 3,customer13@example.com,555-9900
2023-03-05 18:10:12,19.95,Customer 14,Street N, City 4,customer14@example.com,555-1122
2023-03-10 09:30:55,27.80,Customer 15,Street O, City 5,customer15@example.com,555-3344
2023-03-15 16:52:40,48.36,Customer 16,Street P, City 6,customer16@example.com,555-5566
2023-03-20 21:17:28,37.62,Customer 17,Street Q, City 7,customer17@example.com,555-7788
2023-03-25 11:38:05,23.75,Customer 18,Street R, City 8,customer18@example.com,555-9900
2023-03-30 05:05:20,45.80,Customer 19,Street S, City 9,customer19@example.com,555-1122
2023-04-01 22:30:18,18.40,Customer 20,Street T, City 10,customer20@example.com,555-3344
2023-04-05 14:45:01,36.20,Customer 21,Street U, City 1,customer21@example.com,555-5566
2023-04-10 09:01:50,29.99,Customer 22,Street V, City 2,customer22@example.com,555-7788
2023-04-15 16:22:35,40.45,Customer 23,Street W, City 3,customer23@example.com,555-9900
2023-04-20 20:47:23,22.90,Customer 24,Street X, City 4,customer24@example.com,555-1122
2023-04-25 12:08:00,33.75,Customer 25,Street Y, City 5,customer25@example.com,555-3344
2023-04-30 06:30:45,15.60,Customer 26,Street Z, City 6,customer26@example.com,555-5566
2023-05-01 13:52:30,28.40,Customer 27,Street AA, City 7,customer27@example.com,555-7788
2023-05-05 18:17:18,39.25,Customer 28,Street BB, City 8,customer28@example.com,555-9900
2023-05-10 10:38:05,21.80,Customer 29,Street CC, City 9,customer29@example.com,555-1122
2023-05-15 04:05:20,42.75,Customer 30,Street DD, City 10,customer30@example.com,555-3344
2023-05-20 21:30:18,17.90,Customer 31,Street EE, City 1,customer31@example.com,555-5566
2023-05-25 13:45:01,34.60,Customer 32,Street FF, City 2,customer32@example.com,555-7788
2023-05-30 08:01:50,27.99,Customer 33,Street GG, City 3,customer33@example.com,555-9900
2023-06-01 15:22:35,38.45,Customer 34,Street HH, City 4,customer34@example.com,555-1122
2023-06-05 19:47:23,20.90,Customer 35,Street II, City 5,customer35@example.com,555-3344
2023-06-10 11:08:00,31.75,Customer 36,Street JJ, City 6,customer36@example.com,555-5566
2023-06-15 06:30:45,15.60,Customer 37,Street KK, City 7,customer37@example.com,555-7788
2023-06-20 13:52:30,28.40,Customer 38,Street LL, City 8,customer38@example.com,555-9900
2023-06-25 18:17:18,39.25,Customer 39,Street MM, City 9,customer39@example.com,555-1122
2023-06-30 10:38:05,21.80,Customer 40,Street NN, City 10,customer40@example.com,555-3344
2023-07-01 04:05:20,42.75,Customer 41,Street OO, City 1,customer41@example.com,555-5566
2023-07-05 21:30:18,17.90,Customer 42,Street PP, City 2,customer42@example.com,555-7788
2023-07-10 13:45:01,34.60,Customer 43,Street QQ, City 3,customer43@example.com,555-9900
2023-07-15 08:01:50,27.99,Customer 44,Street RR, City 4,customer44@example.com,555-1122
